url,description,total_plays,amazon_price,wishlisted
https://boardgamegeek.com/boardgame/195043/welcome-back-to-the-dungeon,Push your luck crawling through this dungeon. Did you remember the correct monsters?,8533,14.99,659
https://boardgamegeek.com/boardgame/385680/path-of-civilization,Civilization development with simultaneous play.,9078,74.44,1073
https://boardgamegeek.com/boardgame/398/botswana,This card game pits you against your opponents to collect the most valuable animals!,16552,,840
https://boardgamegeek.com/boardgame/2987/pirates-cove,Pirate's plunder as they seek booty to bury and fame at the end of a cannon!,14267,,1330
https://boardgamegeek.com/boardgame/3072/necromunda,Small gangs fight for supremacy in the hive underworld.,1784,,247
https://boardgamegeek.com/boardgame/323255/box-one,A solo escape room adventure like game.,1562,46.88,504
https://boardgamegeek.com/boardgame/915/mystery-of-the-abbey,Murder in medieval France. Explore stone halls. Examine clues. Find the culprit.,11162,,1815
https://boardgamegeek.com/boardgame/22877/fields-of-fire,"Solitaire wargame of commanding a rifle company in Normandy, Korea and Vietnam.",3689,,985
https://boardgamegeek.com/boardgame/38718/normandy-44,A regiment-level game about the D-Day landing and the next 21 days of fighting.,1596,48.83,547
https://boardgamegeek.com/boardgame/195856/bloodborne-the-card-game,The hunt is on! Take on nightmarish fiends and collect the most blood echoes.,8034,38.51,838
https://boardgamegeek.com/boardgame/342894/mythic-mischief,Mythical high school factions compete to avoid the Tomekeeper in the school library.,7205,114.0,1998
https://boardgamegeek.com/boardgame/172220/dungeons-and-dragons-temple-of-elemental-evil-boar,Explore the monster-infested dungeons beneath the Sword Coast.,5655,74.24,1268
https://boardgamegeek.com/boardgame/494/ave-caesar,Welcome to the Circus Maximus. Jostle for pole position with your Roman chariot.,19968,,889
https://boardgamegeek.com/boardgame/314745/now-or-never,Exiles return home to rebuild their ancestral village in a strange fantasy world.,3574,,2249
https://boardgamegeek.com/boardgame/275913/bruxelles-1897,Position yourself for lasting Art Nouveau fame at the Brussels World Fair.,4333,21.95,832
https://boardgamegeek.com/boardgame/422332/star-wars-the-deckbuilding-game-clone-wars-edition,The Republic and Separatists go head-to-head to eliminate one another's bases.,4295,,609
https://boardgamegeek.com/boardgame/228372/iberian-gauge,Invest in train companies and expand — or watch your fortunes fall.,4083,,737
https://boardgamegeek.com/boardgame/98/axis-and-allies,"Re-fight WWII on a global scale with plastic soldiers, tanks, planes, and ships!",11632,,459
https://boardgamegeek.com/boardgame/187700/gkr-heavy-hitters,Welcome to the biggest sport of the future!,2672,139.95,738
https://boardgamegeek.com/boardgame/295905/cosmic-frog,"Use your two-mile-tall, overpowered, cosmic frog to harvest the best terrain.",4201,89.99,1878
https://boardgamegeek.com/boardgame/149776/fireteam-zero,Co-op strategic WW2 soldiers vs horrors.,5471,,871
https://boardgamegeek.com/boardgame/294702/tenpenny-parks,"Build epic theme parks to attract visiting people and inspire thrill, awe and joy.",5085,59.95,1360
https://boardgamegeek.com/boardgame/215840/exit-the-game-the-forbidden-castle,Start an adventure in the mystic castle with wisdom and patience.,4132,15.95,355
https://boardgamegeek.com/boardgame/266083/llama,Play all your cards? Or bluff to mess with opponents? Don't get stuck with a llama!,121270,12.99,935
https://boardgamegeek.com/boardgame/230889/aristeia,Lead your team to victory in the ultimate contact sport set 175 years in the future.,5711,48.95,534
https://boardgamegeek.com/boardgame/319807/shogun-no-katana,Gather resources and manage your forge to craft swords that will please the shogun.,3676,,742
https://boardgamegeek.com/boardgame/148951/tiny-epic-kingdoms,Have your tiny kingdom expanded in the epic war of Aughmoore.,15544,25.5,1189
https://boardgamegeek.com/boardgame/14254/pitchcar-mini,Classic finger flicking game goes to the next level on this fast surface and corners,12714,,533
https://boardgamegeek.com/boardgame/143986/cv,"Build a better life as you gain knowledge, a career and even find social happiness!",16026,,1182
https://boardgamegeek.com/boardgame/244513/icecool2,New power cards come with this combinable expansion to the classic penguin race game.,5756,,804
https://boardgamegeek.com/boardgame/34887/revolution,"Decisions, decisions. Blackmail, bribe or threat? Connive to control the colony.",8938,,850
https://boardgamegeek.com/boardgame/392449/welcome-to-collectors-edition,"Design the most appealing 1950s neighborhood, with fences, parks, and swimming pools.",8554,,479
https://boardgamegeek.com/boardgame/148203/dutch-blitz,Be the first to play all of your cards in this fast-paced solitaire style game.,25652,12.97,390
https://boardgamegeek.com/boardgame/106662/power-grid-the-first-sparks,Feed and grow your tribe by developing new technologies.,6963,49.96,638
https://boardgamegeek.com/boardgame/125548/pixel-tactics,"Tactical battle: 9 heroes vs. 9 heroes, each with 3 unique abilities.",6636,,732
https://boardgamegeek.com/boardgame/38545/kamisado,"How well can you abstract, when your opponent controls what piece you may move?",18574,,703
https://boardgamegeek.com/boardgame/183231/adventure-land,"Collect swords, herbs, and companions to fight monsters.",7161,29.95,889
https://boardgamegeek.com/boardgame/260789/assassins-creed-brotherhood-of-venice,Assassins sneak to their objectives and do stealthy kills in story-driven campaign.,9151,54.9,1098
https://boardgamegeek.com/boardgame/39339/android,"Uncover a murder and a conspiracy, while living your own story, in a cyberpunk city.",4646,,1024
https://boardgamegeek.com/boardgame/352179/astro-knights,A cooperative deck building game with an easy setup and no shuffling required,7304,49.54,1016
https://boardgamegeek.com/boardgame/192860/oceanos,Pilot your submarine and dive deep into the ocean collecting creatures and treasures.,10140,31.99,900
https://boardgamegeek.com/boardgame/33451/the-red-dragon-inn-2,4 new heroes join the party in this standalone expansion. Drink 'till you drop!,4094,32.44,601
https://boardgamegeek.com/boardgame/7480/sword-of-rome-conquest-of-italy-362-272-bc,Card-driven struggle to dominate the Western Med in the 3rd and 4th centuries BC.,2683,,533
https://boardgamegeek.com/boardgame/329226/circadians-chaos-order,Six asymmetric factions battle for control of ancient relics on the planet of Ryh.,2483,43.0,830
https://boardgamegeek.com/boardgame/192860/oceanos,Pilot your submarine and dive deep into the ocean collecting creatures and treasures.,10140,31.99,900
https://boardgamegeek.com/boardgame/420498/unstoppable,"Gather your allies and sharpen your skills, for the darkest days are yet to come.",5296,45.37,1639
https://boardgamegeek.com/boardgame/125548/pixel-tactics,"Tactical battle: 9 heroes vs. 9 heroes, each with 3 unique abilities.",6634,,733
https://boardgamegeek.com/boardgame/33451/the-red-dragon-inn-2,4 new heroes join the party in this standalone expansion. Drink 'till you drop!,4094,32.44,599
https://boardgamegeek.com/boardgame/295577/dungeon-mayhem-monster-madness,Six new monsters duke it out to see who reigns supreme.,7151,,440
https://boardgamegeek.com/boardgame/90040/pergamon,Archaeologists compete to exhibit the best collection in the museum.,7289,,559
https://boardgamegeek.com/boardgame/360206/discordia,Help Rome build up its glorious cities on the river Rhine.,7476,,960
https://boardgamegeek.com/boardgame/7480/sword-of-rome-conquest-of-italy-362-272-bc,Card-driven struggle to dominate the Western Med in the 3rd and 4th centuries BC.,2683,,534
https://boardgamegeek.com/boardgame/302260/abandon-all-artichokes,Scramble to get rid of a bumper crop of artichokes.,74034,21.99,874
https://boardgamegeek.com/boardgame/362020/cosmoctopus,Earn tentacles to prove your devotion to the cutest cephalopod in the cosmos.,10331,29.88,1059
https://boardgamegeek.com/boardgame/171662/neanderthal,"Hunt fauna and learn culture as early humans, to survive the European Ice Age.",5876,44.99,699
https://boardgamegeek.com/boardgame/183284/factory-funner,Build a frenetic factory to most efficiently convert between different resources.,13896,44.0,858
https://boardgamegeek.com/boardgame/38862/giants,Sculpt and help erect Moai statues in Easter island!,3733,,562
https://boardgamegeek.com/boardgame/402111/kronologic-paris-1920,Be the first to crack the case by interrogating suspects and deducing the culprit.,9477,27.99,1397
https://boardgamegeek.com/boardgame/31497/oregon,Build settlements on the frontier and score the best combos!,21991,,523
https://boardgamegeek.com/boardgame/204135/skyjo,Players draw and discard to minimize the total value of their tableau of 12 cards.,60116,19.95,491
https://boardgamegeek.com/boardgame/146816/sanssouci,Create a palace garden and move the nobles into the garden along the paths you make.,12050,,701
https://boardgamegeek.com/boardgame/43022/yomi,No description,15169,,805
https://boardgamegeek.com/boardgame/277927/bites,Ants must find the right sequence of foods in order to become the king of the hill!,10067,44.0,600
https://boardgamegeek.com/boardgame/355888/orichalcum,Explore your island on a quest of precious orichalcum and glory!,5860,18.67,863
https://boardgamegeek.com/boardgame/424774/dorfromantik-sakura,Create a landscape tile by tile to satisfy the whims of its residents.,15054,,935
https://boardgamegeek.com/boardgame/248861/metro-x,Create the most valuable subway network in this snappy transport puzzler.,16567,,708
https://boardgamegeek.com/boardgame/170604/renegade,A group of cyberpunk hackers team up to shut down a mind-controlling AI.,6373,,1503
https://boardgamegeek.com/boardgame/340364/machi-koro-2,Be the first to complete three landmarks to set your city apart!,9505,29.95,949
https://boardgamegeek.com/boardgame/267813/adventure-games-the-dungeon,You awaken in a dungeon with no memory of how you got there. Use your wits to escape.,6176,24.12,571
https://boardgamegeek.com/boardgame/193728/pendragon-the-fall-of-roman-britain,Britons and Barbarians struggle for political and military control over Britannia.,1938,139.95,1151
https://boardgamegeek.com/boardgame/361788/first-in-flight,Push your luck in the race of early aviation.,4222,53.2,974
https://boardgamegeek.com/boardgame/252399/vast-the-mysterious-manor,"A scuffle in a mysterious manor between opposing, completely different forces!",3142,41.38,1141
https://boardgamegeek.com/boardgame/383010/clank-legacy-2-acquisitions-incorporated-darkest-m,"Fight bosses, avoid the dragon, and collect loot with or against fellow employees!",9568,,694
https://boardgamegeek.com/boardgame/144041/patchistory,"Patch your way through history! Use military, economy, politics and diplomacy wisely.",4129,,566
https://boardgamegeek.com/boardgame/13884/the-scepter-of-zavandor,Become the foremost wizard in the land through strategic shopping!,5533,,472
https://boardgamegeek.com/boardgame/92319/olympos,No description,4855,54.55,583
https://boardgamegeek.com/boardgame/317434/exit-the-game-advent-calendar-the-mystery-of-the-i,Solve puzzles to discover the mystery of the Ice Cave!,15777,,312
https://boardgamegeek.com/boardgame/193308/spyfall-2,Oust up to two spies with new locations and even more players!,11264,29.68,900
https://boardgamegeek.com/boardgame/347767/ostia,1-4 players create trade routes in the Mediterranean using a mancala/resource system!,2991,,2294
https://boardgamegeek.com/boardgame/320390/kabuto-sumo,Sumo wrestling insects compete to push their opponent out of the ring.,19902,39.99,1593
https://boardgamegeek.com/boardgame/10093/axis-and-allies,"Re-fight WWII on a global scale with plastic soldiers, tanks, planes, and ships!",5796,119.95,347
https://boardgamegeek.com/boardgame/84732/kariba,Animals shoo each other off the watering hole in a lightning fast card game.,21930,14.99,530
https://boardgamegeek.com/boardgame/218804/imaginarium,Collect and combine devices to be the best inventor in a fantastic world.,5677,,1151
